-25.088408	-26.616533	-23.986892
-24.743526	-26.883623	-24.252166
-24.655979	-27.024011	-23.384781
-24.379979	-27.032741	-23.265062
-25.076073	-26.427968	-24.374264
-24.698309	-26.930548	-23.728557
-24.655979	-27.024011	-23.384781
-24.83254	-26.904648	-23.715629
-24.7984	-26.828683	-24.243156
-25.4458	-25.980403	-24.376989
-24.806039	-26.950969	-23.2772
-24.811397	-26.922257	-23.372549
-24.7984	-26.828683	-24.243156
-24.801475	-24.277397	-25.14614
-25.154187	-25.312441	-24.784417
-24.72766	-24.514577	-25.070597
-24.946024	-25.388016	-24.738315
-24.698424	-25.342484	-24.800039
-24.325085	-25.131371	-25.019179
-25.154187	-25.312441	-24.784417
-24.735775	-24.77794	-24.914242
-25.817974	-25.592779	-24.727861
-25.348415	-25.72045	-24.562117
-25.42096	-25.848701	-24.470496
-25.406609	-26.615905	-23.593014
-25.372723	-26.427889	-24.095253
-25.372723	-26.427889	-24.095253
-25.372723	-26.427889	-24.095253
-25.572365	-26.396114	-23.732403
-24.748177	-26.062742	-24.72523
-25.085999	-26.742548	-24.224164
-25.572365	-26.396114	-23.732403
-25.363672	-26.341833	-24.355272
-25.572365	-26.396114	-23.732403
-25.602809	-26.485716	-23.377712
-25.088408	-26.616533	-23.986892
-25.148018	-26.786568	-23.7134
-24.847387	-26.977302	-22.753543
-25.102547	-26.945544	-23.215079
-24.469615	-23.652815	-25.231066
-25.739764	-24.394318	-24.756536
-25.581264	-24.143618	-24.772935
-26.192265	-24.864502	-24.561048
-25.845561	-25.346196	-24.464211
-25.885183	-25.726404	-24.331479
-26.235172	-25.322503	-23.63968
-25.602066	-26.149565	-24.111277
-25.952055	-25.745664	-23.419478
-25.284766	-26.482249	-23.751395
-25.430881	-26.475458	-23.95889
-25.434488	-26.58396	-23.609777
-25.148018	-26.786568	-23.7134
-25.572365	-26.396114	-23.732403
-25.539287	-24.102403	-25.006871
-25.564024	-24.439223	-24.913133
-25.817753	-24.500123	-24.754009
-25.739764	-24.394318	-24.756536
-26.678631	-24.518068	-24.069287
-26.362122	-24.776539	-23.887122
-25.95124	-25.787907	-23.606903
-26.162856	-25.325689	-24.462587
-26.235172	-25.322503	-23.63968
-26.347277	-25.520417	-23.473842
-26.133155	-25.572238	-24.083713
-25.876628	-25.886511	-22.921389
-25.777493	-25.867148	-23.955132
-25.876628	-25.886511	-22.921389
-25.859089	-26.081455	-23.603492
-25.952055	-25.745664	-23.419478
-25.739764	-24.394318	-24.756536
-26.413026	-24.057233	-24.197587
-25.817753	-24.500123	-24.754009
-26.162856	-25.325689	-24.462587
-26.196009	-25.580887	-22.950675
-26.347277	-25.520417	-23.473842
-26.235172	-25.322503	-23.63968
-26.162856	-25.325689	-24.462587
-26.30434	-25.246345	-24.2361
-25.952055	-25.745664	-23.419478
-26.397201	-25.553052	-23.069091
-26.354264	-25.27898	-23.831349
-26.41474	-25.358108	-22.386988
-25.910505	-26.171858	-22.8441
-25.850292	-25.883348	-23.838223
-26.30434	-25.246345	-24.2361
-26.30434	-25.246345	-24.2361
-26.30434	-25.246345	-24.2361
-26.68406	-24.244177	-22.842209
-26.562013	-24.678382	-23.291829
-26.647933	-24.902312	-23.011941
-26.397201	-25.553052	-23.069091
-26.397201	-25.553052	-23.069091
-26.354264	-25.27898	-23.831349
-26.193631	-25.651366	-22.639352
-26.489352	-25.259504	-23.072502
-26.245933	-25.613522	-22.545924
-26.678631	-24.518068	-24.069287
-26.647933	-24.902312	-23.011941
-26.647933	-24.902312	-23.011941
-26.614214	-25.13825	-22.41203
-27.064251	-22.789643	-21.842179
-26.678631	-24.518068	-24.069287
-26.683865	-24.138285	-23.674114
-26.750389	-24.535299	-22.40503
-26.728116	-24.061929	-22.448983
-26.776211	-23.950629	-22.84562
-26.697766	-23.48034	-23.331581
-26.683865	-24.138285	-23.674114
-26.711563	-24.17111	-23.096562
-26.728116	-24.061929	-22.448983
-26.728116	-24.061929	-22.448983
-27.000135	-23.970322	-22.382404
-26.683865	-24.138285	-23.674114
-26.711563	-24.17111	-23.096562
-26.711563	-24.17111	-23.096562
-26.864574	-23.511504	-22.604859
-26.776211	-23.950629	-22.84562
-26.726723	-24.053866	-23.04882
-26.721987	-23.828891	-23.313302
-26.726287	-23.917994	-23.250371
-26.884148	-22.96255	-23.082706
-26.776211	-23.950629	-22.84562
-26.884148	-22.96255	-23.082706
-26.788919	-23.15235	-23.225431
-26.81744	-23.590004	-23.144221
-27.064251	-22.789643	-21.842179
-27.019709	-23.421368	-22.860251
-26.726287	-23.917994	-23.250371
-27.000135	-23.970322	-22.382404
-27.019709	-23.421368	-22.860251
-27.000135	-23.970322	-22.382404
-26.884148	-22.96255	-23.082706
-26.81744	-23.590004	-23.144221
-26.81744	-23.590004	-23.144221
-26.788919	-23.15235	-23.225431
-27.064251	-22.789643	-21.842179
-26.884148	-22.96255	-23.082706
-27.030532	-23.025581	-21.242268
-26.81744	-23.590004	-23.144221
-27.064251	-22.789643	-21.842179
-26.485357	-24.640248	-23.454176
-27.064251	-22.789643	-21.842179
-26.81744	-23.590004	-23.144221
-27.064251	-22.789643	-21.842179
-27.063065	-22.732191	-22.104266
-27.000135	-23.970322	-22.382404
-27.019709	-23.421368	-22.860251
-26.777099	-23.837355	-23.237368
-26.424897	-24.769345	-23.866905
-26.146511	-25.842357	-23.138146
-26.36953	-24.847005	-23.117191
-26.372893	-24.845613	-23.535955
-26.163277	-25.637592	-23.335149
-25.830989	-25.921595	-23.940366
-26.361774	-25.154293	-23.530039
-25.818004	-26.026628	-23.858972
-26.548018	-25.153867	-22.845439
-25.796849	-25.84563	-24.467893
-26.147259	-25.753632	-22.648656
-25.851723	-25.79069	-24.458883
