-15.925648	-17.692979	-18.303831
-15.04732	-18.332757	-18.772882
-15.556144	-18.190668	-17.28483
-16.208659	-17.585548	-18.286819
-16.683568	-15.900532	-19.946088
-16.617209	-16.944351	-19.453403
-15.918109	-17.737075	-18.472129
-16.280821	-17.532474	-18.127514
-16.280821	-17.532474	-18.127514
-16.838744	-16.464294	-19.446361
-16.683568	-15.900532	-19.946088
-16.268051	-16.997123	-20.43643
-16.192019	-17.046002	-19.495741
-16.637735	-17.079983	-19.222288
-15.966714	-17.48627	-19.462578
-16.455847	-17.298612	-19.30927
-16.856803	-17.058559	-19.316246
-16.945728	-15.504767	-18.549922
-16.945728	-15.504767	-18.549922
-16.503775	-17.107136	-19.199279
-16.856803	-17.058559	-19.316246
-16.637735	-17.079983	-19.222288
-16.712745	-15.737602	-19.575343
-16.945728	-15.504767	-18.549922
-16.942157	-16.037417	-17.398356
-16.485024	-17.135682	-18.938525
-16.872712	-16.389861	-18.753005
-16.872712	-16.389861	-18.753005
-16.942157	-16.037417	-17.398356
-16.712745	-15.737602	-19.575343
-16.956846	-14.747572	-18.309292
-17.153709	-15.176539	-17.904468
-16.95624	-15.665469	-17.380574
-16.95624	-15.665469	-17.380574
-16.974905	-15.341837	-18.179177
-17.169618	-14.507841	-17.341227
-17.169618	-14.507841	-17.341227
-17.153709	-15.176539	-17.904468
-16.906614	-15.098595	-18.647623
-17.077807	-15.499376	-17.851473
-16.974905	-15.341837	-18.179177
-17.169618	-14.507841	-17.341227
-16.867921	-16.301364	-19.075616
-16.937596	-16.085772	-18.0203
-17.026748	-14.832675	-17.949447
-16.977119	-15.605158	-18.094511
-16.945728	-15.504767	-18.549922
-16.977119	-15.605158	-18.094511
-16.956846	-14.747572	-18.309292
-16.993255	-15.237155	-18.226741
-16.891549	-15.572304	-19.300634
-16.977119	-15.605158	-18.094511
-16.999117	-15.323506	-17.882815
-16.476032	-16.668895	-19.790976
-16.993255	-15.237155	-18.226741
-16.476032	-16.668895	-19.790976
-16.476032	-16.668895	-19.790976
-14.404059	-18.140257	-20.379165
-15.076139	-17.476343	-20.71105
-15.223147	-17.322093	-20.662124
-15.405163	-17.090145	-20.787827
-15.666169	-17.514012	-19.7942
-14.673974	-17.314253	-20.802833
-15.377962	-17.424834	-20.582762
-16.633986	-16.414465	-20.030092
